Security,NKY Index,
1/9/18,23849.99,32314.3135
1/5/18,23714.53,32130.7789
1/4/18,23506.33,31848.6891
12/29/17,22764.94,30844.181
12/28/17,22783.98,30869.9782
12/27/17,22911.21,31042.362
12/26/17,22892.69,30969.5052
12/25/17,22939.18,31032.3974
12/22/17,22902.76,30983.128
12/21/17,22866.1,30933.5339
12/20/17,22891.72,30968.193
12/19/17,22868,30936.1043
12/18/17,22901.77,30981.7887
12/15/17,22553.22,30510.2661
12/14/17,22694.45,30701.3237
12/13/17,22758.07,30787.3896
12/12/17,22866.17,30933.6286
12/11/17,22938.73,31031.7886
12/8/17,22811.08,30859.1022
12/7/17,22498.03,30435.6044
12/6/17,22177.04,30001.3653
12/5/17,22622.38,30603.8266
12/4/17,22707.16,30718.518
12/1/17,22819.03,30869.857
11/30/17,22724.96,30742.598
11/29/17,22597.2,30569.7628
11/28/17,22486.24,30419.6548
11/27/17,22495.99,30432.8447
11/24/17,22550.85,30507.0599
11/22/17,22523.15,30469.587
11/21/17,22416.48,30325.2826
11/20/17,22261.76,30115.9755
11/17/17,22396.8,30298.6592
11/16/17,22351.12,30236.8628
11/15/17,22028.32,29800.1751
11/14/17,22380.01,30275.9455
11/13/17,22380.99,30277.2713
11/10/17,22681.42,30683.6966
11/9/17,22868.71,30937.0647
11/8/17,22913.82,30998.0901
11/7/17,22937.6,31030.26
11/6/17,22548.35,30503.6779
11/2/17,22539.12,30491.1914
11/1/17,22420.08,30330.1527
10/31/17,22011.61,29777.5696
10/30/17,22011.67,29777.6508
10/27/17,22008.45,29773.2947
10/26/17,21739.78,29409.8347
10/25/17,21707.62,29366.3283
10/24/17,21805.17,29498.2951
10/23/17,21696.65,29351.4879
10/20/17,21457.64,29028.1524
10/19/17,21448.52,29015.8147
10/18/17,21363.05,28900.1899
10/17/17,21336.12,28863.7586
10/16/17,21255.56,28754.7761
10/13/17,21155.18,28618.9808
10/12/17,20954.72,28347.7962
10/11/17,20881.27,28248.4321
10/10/17,20823.51,28170.2937
10/6/17,20690.71,27990.6403
10/5/17,20628.56,27906.563
10/4/17,20626.66,27903.9927
10/3/17,20614.07,27886.9608
10/2/17,20400.78,27598.4195
9/29/17,20356.28,27538.2194
9/28/17,20363.11,27547.4591
9/27/17,20267.05,27417.5079
9/26/17,20330.19,27314.858
9/25/17,20397.58,27405.4006
9/22/17,20296.45,27269.5262
9/21/17,20347.48,27338.0881
9/20/17,20310.46,27288.3495
9/19/17,20299.38,27273.4628
9/15/17,19909.5,26749.6351
9/14/17,19807.44,26611.5056
9/13/17,19865.82,26689.9397
9/12/17,19776.62,26570.0986
9/11/17,19545.77,26259.9491
9/8/17,19274.82,25895.925
9/7/17,19396.52,26059.4302
9/6/17,19357.97,26007.6379
9/5/17,19385.81,26045.0412
9/4/17,19508.25,26209.5406
9/1/17,19691.47,26455.6986
8/31/17,19646.24,26394.9317
8/30/17,19506.54,26207.2432
8/29/17,19362.55,26013.7911
8/28/17,19449.9,26115.6071
8/25/17,19452.61,26119.2458
8/24/17,19353.77,25986.5322
8/23/17,19434.64,26095.1173
8/22/17,19383.84,26026.9076
8/21/17,19393.13,26039.3814
8/18/17,19470.41,26143.1461
8/17/17,19702.63,26454.9506
8/16/17,19729.28,26490.7339
8/15/17,19753.31,26522.9992
8/14/17,19537.1,26232.6916
8/10/17,19729.74,26491.3515
8/9/17,19738.71,26503.3956
8/8/17,19996.01,26848.8754
8/7/17,20055.89,26929.2769
8/4/17,19952.33,26790.2257
8/3/17,20029.26,26893.5205
8/2/17,20080.04,26961.7034
8/1/17,19985.79,26835.1528
7/31/17,19925.18,26753.7711
7/28/17,19959.84,26800.3095
7/27/17,20079.64,26961.1663
7/26/17,20050.16,26919.6972
7/25/17,19955.2,26792.2022
7/24/17,19975.67,26819.6856
7/21/17,20099.75,26986.2776
7/20/17,20144.59,27046.4806
7/19/17,20020.86,26880.3585
7/18/17,19999.91,26852.2306
7/14/17,20118.86,27011.935
7/13/17,20099.81,26986.3581
7/12/17,20098.38,26984.4382
7/11/17,20195.48,27114.8064
7/10/17,20080.98,26961.0767
7/7/17,19929.09,26757.1465
7/6/17,19994.06,26844.3763
7/5/17,20081.63,26961.9494
7/4/17,20032.35,26895.7852
7/3/17,20055.8,26927.2695
6/30/17,20033.43,26897.2352
6/29/17,20220.3,27148.1301
6/28/17,20130.41,27027.4422
6/27/17,20225.09,27118.579
6/26/17,20153.35,27022.3873
6/23/17,20132.67,26994.6587
6/22/17,20110.51,26964.9457
6/21/17,20138.79,27002.8647
6/20/17,20230.41,27125.7123
6/19/17,20067.75,26907.6115
6/16/17,19943.26,26740.6905
6/15/17,19831.82,26591.2675
6/14/17,19883.52,26660.5888
6/13/17,19898.75,26681.0098
6/12/17,19908.58,26694.1902
6/9/17,20013.26,26834.5492
6/8/17,19909.26,26695.102
6/7/17,19984.62,26796.1476
6/6/17,19979.9,26789.8188
6/5/17,20170.82,27045.8117
6/2/17,20177.28,27054.4735
6/1/17,19860.03,26629.0925
5/31/17,19650.57,26348.2405
5/30/17,19677.85,26384.8186
5/29/17,19682.57,26391.1473
5/26/17,19686.84,26396.8727
5/25/17,19813.13,26566.2072
5/24/17,19742.98,26472.1474
5/23/17,19613.28,26298.2406
5/22/17,19678.28,26385.3951
5/19/17,19590.76,26268.0449
5/18/17,19553.86,26218.568
5/17/17,19814.88,26568.5537
5/16/17,19919.82,26709.2613
5/15/17,19869.85,26642.2596
5/12/17,19883.9,26661.0983
5/11/17,19961.55,26765.2144
5/10/17,19900.09,26682.8065
5/9/17,19843,26606.258
5/8/17,19895.7,26676.7669
5/2/17,19445.7,26073.393
5/1/17,19310.52,25892.1395
4/28/17,19196.74,25739.5798
4/27/17,19251.87,25813.4998
4/26/17,19289.43,25863.8614
4/25/17,19079.33,25582.1529
4/24/17,18875.88,25309.3608
4/21/17,18620.75,24967.2747
4/20/17,18430.49,24712.1682
4/19/17,18432.2,24714.461
4/18/17,18418.59,24696.2123
4/17/17,18355.26,24611.2975
4/14/17,18335.63,24584.977
4/13/17,18426.84,24707.2742
4/12/17,18552.61,24875.9105
4/11/17,18747.87,25137.7211
4/10/17,18797.88,25204.776
4/7/17,18664.63,25026.1103
4/6/17,18597.06,24935.5104
4/5/17,18861.27,25289.7713
4/4/17,18810.25,25221.3621
4/3/17,18983.23,25453.299
3/31/17,18909.26,25354.1178
3/30/17,19063.22,25560.5521
3/29/17,19217.48,25767.3886
3/28/17,19202.87,25556.0738
3/27/17,18985.59,25266.9075
3/24/17,19262.53,25635.4721
3/23/17,19085.31,25399.6195
3/22/17,19041.38,25341.1554
3/21/17,19455.88,25892.7913
3/17/17,19521.59,25980.2413
3/16/17,19590.14,26071.4708
3/15/17,19577.38,26054.4892
3/14/17,19609.5,26096.7292
3/13/17,19633.75,26129.0016
3/10/17,19604.61,26090.2214
3/9/17,19318.58,25709.5668
3/8/17,19254.03,25623.6623
3/7/17,19344.15,25743.5959
3/6/17,19379.14,25790.1613
3/3/17,19469.17,25909.9751
3/2/17,19564.8,26037.2415
3/1/17,19393.54,25809.3251
2/28/17,19118.99,25443.9483
2/27/17,19107.47,25428.6172
2/24/17,19283.54,25662.9348
2/23/17,19371.46,25764.3324
2/22/17,19379.87,25775.5178
2/21/17,19381.44,25777.606
2/20/17,19251.08,25604.2252
2/17/17,19234.62,25582.3332
2/16/17,19347.53,25732.5052
2/15/17,19437.98,25852.805
2/14/17,19238.98,25588.132
2/13/17,19459.15,25880.9614
2/10/17,19378.93,25774.2676
2/9/17,18907.67,25147.4848
2/8/17,19007.6,25280.3932
2/7/17,18910.78,25151.6211
2/6/17,18976.71,25239.309
2/3/17,18918.2,25161.4898
2/2/17,18914.58,25156.6752
2/1/17,19148.08,25467.2337
1/31/17,19041.34,25325.2679
1/30/17,19368.85,25760.8611
1/27/17,19467.4,25891.9341
1/26/17,19402.39,25803.5043
1/25/17,19057.5,25344.8304
1/24/17,18787.99,24986.4054
1/23/17,18891.03,25123.4397
1/20/17,19137.91,25451.7688
1/19/17,19072.25,25364.4466
1/18/17,18894.37,25127.8816
1/17/17,18813.53,25020.3713
1/16/17,19095.24,25395.0213
1/13/17,19287.28,25650.418
1/12/17,19134.7,25447.4997
1/11/17,19364.67,25753.34
1/10/17,19301.44,25669.2495
1/6/17,19454.33,25872.58
1/5/17,19520.69,25960.8331
1/4/17,19594.16,26058.5419
12/30/16,19114.37,25420.4626
12/29/16,19145.14,25461.384
12/28/16,19401.72,25802.6133
12/27/16,19403.06,25764.9363
12/26/16,19396.64,25756.4114
12/22/16,19427.67,25797.6155
12/21/16,19444.49,25819.9504
12/20/16,19494.53,25886.3975
12/19/16,19391.6,25749.7188
12/16/16,19401.15,25762.4001
12/15/16,19273.79,25593.2813
12/14/16,19253.61,25566.4847
12/13/16,19250.52,25562.3815
12/12/16,19155.03,25435.5823
12/9/16,18996.37,25224.9008
12/8/16,18765.47,24918.2933
12/7/16,18496.69,24561.3857
12/6/16,18360.54,24380.5948
12/5/16,18274.99,24266.9947
12/2/16,18426.08,24467.6241
12/1/16,18513.12,24583.2028
11/30/16,18308.48,24311.4654
11/29/16,18307.04,24309.5532
11/28/16,18356.89,24375.7481
11/25/16,18381.22,24408.0554
11/24/16,18333.41,24344.5694
11/22/16,18162.94,24118.2057
11/21/16,18106.02,24042.6228
11/18/16,17967.41,23858.5653
11/17/16,17862.63,23719.4301
11/16/16,17862.21,23718.8724
11/15/16,17668.15,23461.184
11/14/16,17672.62,23467.1196
11/11/16,17374.79,23071.6371
11/10/16,17344.42,23031.3093
11/9/16,16251.54,21580.0958
11/8/16,17171.38,22801.533
11/7/16,17177.21,22809.2745
11/4/16,16905.36,22448.2903
11/2/16,17134.68,22752.7998
11/1/16,17442.4,23161.415
10/31/16,17425.02,23138.3365
10/28/16,17446.41,23166.7398
10/27/16,17336.42,23020.6863
10/26/16,17391.84,23094.2774
10/25/16,17365.25,23058.9691
10/24/16,17234.42,22885.2425
10/21/16,17184.59,22819.0743
10/20/16,17235.5,22886.6767
10/19/16,16998.91,22572.5135
10/18/16,16963.61,22525.6393
10/17/16,16900.12,22441.3322
10/14/16,16856.37,22383.2375
10/13/16,16774.24,22274.1787
10/12/16,16840,22361.5001
10/11/16,17024.76,22606.8392
10/7/16,16860.09,22388.1772
10/6/16,16899.1,22439.9778
10/5/16,16819.24,22333.9333
10/4/16,16735.65,22222.9358
10/3/16,16598.67,22041.0428
9/30/16,16449.84,21843.4144
9/29/16,16693.71,22167.2445
9/28/16,16465.4,21864.0762
9/27/16,16683.93,21997.8929
9/26/16,16544.56,21814.1325
9/23/16,16754.02,22090.3071
9/21/16,16807.62,22160.9792
9/20/16,16492.15,21745.0295
9/16/16,16519.29,21780.8138
9/15/16,16405.01,21630.1347
9/14/16,16614.24,21905.4927
9/13/16,16729.04,22056.8538
9/12/16,16672.92,21982.8609
9/9/16,16965.76,22368.9637
9/8/16,16958.77,22359.7476
9/7/16,17012.44,22430.5102
9/6/16,17081.98,22522.1971
9/5/16,17037.63,22463.7227
9/2/16,16925.68,22316.1192
9/1/16,16926.84,22317.6486
8/31/16,16887.4,22265.6479
8/30/16,16725.36,22052.0019
8/29/16,16737.49,22067.995
8/26/16,16360.71,21556.5984
8/25/16,16555.95,21813.8433
8/24/16,16597.3,21868.3254
8/23/16,16497.36,21736.6461
8/22/16,16598.19,21869.4981
8/19/16,16545.82,21800.4962
8/18/16,16486.01,21721.6916
8/17/16,16745.64,22063.7757
8/16/16,16596.51,21867.2845
8/15/16,16869.56,22227.0506
8/12/16,16919.92,22293.4041
8/10/16,16735.12,22049.9147
8/9/16,16764.97,22089.2446
8/8/16,16650.57,21938.5131
8/5/16,16254.45,21416.592
8/4/16,16254.89,21417.1717
8/3/16,16083.11,21190.8372
8/2/16,16391.45,21597.1009
8/1/16,16635.77,21919.0128
7/29/16,16569.27,21831.3935
7/28/16,16476.84,21709.6093
7/27/16,16664.82,21957.2886
7/26/16,16383.04,21584.3943
7/25/16,16620.29,21896.9674
7/22/16,16627.25,21906.1371
7/21/16,16810.22,22147.1972
7/20/16,16681.89,21978.1244
7/19/16,16723.31,22032.6946
7/15/16,16497.85,21735.6547
7/14/16,16385.89,21588.1492
7/13/16,16231.43,21384.6506
7/12/16,16095.65,21205.7626
7/11/16,15708.82,20696.1202
7/8/16,15106.98,19903.2056
7/7/16,15276.24,20126.203
7/6/16,15378.99,20261.5744
7/5/16,15669.33,20644.0928
7/4/16,15775.8,20784.3653
7/1/16,15682.48,20661.4177
6/30/16,15575.92,20521.0266
6/29/16,15566.83,20509.0507
6/28/16,15323.14,20187.993
6/27/16,15309.21,20140.2289
6/24/16,14952.02,19670.323
6/23/16,16238.35,21362.571
6/22/16,16065.72,21135.4654
6/21/16,16169.11,21271.4814
6/20/16,15965.3,21003.3566
6/17/16,15599.66,20522.3341
6/16/16,15434.14,20304.5822
6/15/16,15919.58,20943.209
6/14/16,15859,20863.5122
6/13/16,16019.18,21074.2391
6/10/16,16601.36,21840.1335
6/9/16,16668.41,21928.342
6/8/16,16830.92,22142.1341
6/7/16,16675.45,21937.6036
6/6/16,16580.03,21812.0726
6/3/16,16642.23,21893.9006
6/2/16,16562.55,21789.0765
6/1/16,16955.73,22306.3295
5/31/16,17234.98,22673.7005
5/30/16,17068.02,22454.0541
5/27/16,16834.84,22147.2911
5/26/16,16772.46,22065.2263
5/25/16,16757.35,22045.3482
5/24/16,16498.76,21705.1568
5/23/16,16654.6,21910.1741
5/20/16,16736.35,22017.7214
5/19/16,16646.66,21899.7285
5/18/16,16644.69,21897.1369
5/17/16,16652.8,21907.8061
5/16/16,16466.4,21662.5851
5/13/16,16412.21,21591.2948
5/12/16,16646.34,21899.3075
5/11/16,16579.01,21810.7307
5/10/16,16565.19,21792.5496
5/9/16,16216.03,21333.2077
5/6/16,16106.72,21189.4035
5/2/16,16147.38,21242.8943
4/28/16,16666.05,21925.2373
4/27/16,17290.49,22746.7274
4/26/16,17353.28,22829.3316
4/25/16,17439.3,22942.4963
4/22/16,17572.49,23117.7161
4/21/16,17363.62,22842.9345
4/20/16,16906.54,22241.617
4/19/16,16874.44,22199.3874
4/18/16,16275.95,21412.0362
4/15/16,16848.03,22164.6434
4/14/16,16911.05,22247.5502
4/13/16,16381.22,21550.5255
4/12/16,15928.79,20955.3254
4/11/16,15751.13,20721.6025
4/8/16,15821.52,20814.2049
4/7/16,15749.84,20719.9054
4/6/16,15715.36,20674.5448
4/5/16,15732.82,20697.5145
4/4/16,16123.27,21211.176
4/1/16,16164.16,21264.9694
3/31/16,16758.67,22047.0847
3/30/16,16878.96,22205.3338
3/29/16,17103.53,22500.7697
3/28/16,17134.37,22368.2673
3/25/16,17002.75,22196.4424
3/24/16,16892.33,22052.2933
3/23/16,17000.98,22194.1317
3/22/16,17048.55,22256.2325
3/18/16,16724.81,21833.6023
3/17/16,16936.38,22109.7989
3/16/16,16974.45,22159.4978
3/15/16,17117.07,22345.1664
3/14/16,17233.75,22497.4841
3/11/16,16938.87,22112.5384
3/10/16,16852.35,21999.5925
3/9/16,16642.2,21725.256
3/8/16,16783.15,21909.2566
3/7/16,16911.32,22076.5738
3/4/16,17014.78,22211.6338
3/3/16,16960.16,22140.3311
3/2/16,16746.55,21861.4778
3/1/16,16085.51,20998.5352
2/29/16,16026.76,20921.8411
2/26/16,16188.41,21132.8641
2/25/16,16140.34,21070.112
2/24/16,15915.79,20763.3395
2/23/16,16052.05,20941.1008
2/22/16,16111.05,21018.0708
2/19/16,15967.17,20830.3685
2/18/16,16196.8,21129.9381
2/17/16,15836.36,20659.7171
2/16/16,16054.43,20944.2057
2/15/16,16022.58,20902.655
2/12/16,14952.61,19506.7991
2/10/16,15713.39,20499.2935
2/9/16,16085.44,20984.6606
2/8/16,17004.3,22183.3823
2/5/16,16819.59,21942.4142
2/4/16,17044.99,22236.4654
2/3/16,17191.25,22427.2725
2/2/16,17750.68,23157.0908
2/1/16,17865.23,23306.5299
1/29/16,17518.3,22853.9337
1/28/16,17041.45,22231.8472
1/27/16,17163.92,22391.6185
1/26/16,16708.9,21796.3669
1/25/16,17110.91,22320.7795
1/22/16,16958.53,22122.0034
1/21/16,16017.26,20894.1388
1/20/16,16416.19,21414.5336
1/19/16,17048.37,22239.1976
1/18/16,16955.57,22118.1421
1/15/16,17147.11,22368.0016
1/14/16,17240.95,22490.4136
1/13/16,17715.63,23109.6225
1/12/16,17218.96,22461.7282
1/8/16,17697.96,23086.5724
1/7/16,17767.34,23177.077
1/6/16,18191.32,23730.1489
1/5/16,18374,23968.4507
1/4/16,18450.98,24068.8693
12/30/15,19033.71,24829.0269
12/29/15,18982.23,24761.8724
12/28/15,18873.35,24619.841
12/25/15,18769.06,24448.4294
12/24/15,18789.69,24475.3019
12/22/15,18886.7,24601.6664
12/21/15,18916.02,24639.8584
12/18/15,18986.8,24732.0558
12/17/15,19353.56,25209.7945
12/16/15,19049.91,24814.2624
12/15/15,18565.9,24183.7948
12/14/15,18883.42,24597.3939
12/11/15,19230.48,25049.4715
12/10/15,19046.55,24809.8857
12/9/15,19301.07,25141.4215
12/8/15,19492.6,25390.9069
12/7/15,19698.15,25658.6547
12/4/15,19504.48,25406.3817
12/3/15,19939.9,25973.5564
12/2/15,19938.13,25971.2508
12/1/15,20012.4,26067.9943
11/30/15,19747.47,25722.8986
11/27/15,19883.94,25900.6633
11/26/15,19944.41,25979.4311
11/25/15,19847.58,25853.3011
11/24/15,19924.89,25954.0045
11/20/15,19879.81,25895.2836
11/19/15,19859.81,25869.2318
11/18/15,19649.18,25594.8668
11/17/15,19630.63,25570.7037
11/16/15,19393.69,25262.0676
11/13/15,19596.91,25526.7803
11/12/15,19697.77,25658.1598
11/11/15,19691.39,25649.8492
11/10/15,19671.26,25623.628
11/9/15,19642.74,25586.4781
11/6/15,19265.6,25095.2185
11/5/15,19116.41,24900.8848
11/4/15,18926.91,24654.0436
11/2/15,18683.24,24336.641
10/30/15,19083.1,24857.4955
10/29/15,18935.71,24665.5064
10/28/15,18903.02,24622.9247
10/27/15,18777.04,24458.8241
10/26/15,18947.12,24680.369
10/23/15,18825.3,24521.6872
10/22/15,18435.87,24014.4188
10/21/15,18554.28,24168.6587
10/20/15,18207.15,23716.4899
10/19/15,18131.23,23617.5971
10/16/15,18291.8,23826.7543
10/15/15,18096.9,23572.8791
10/14/15,17891,23304.6754
10/13/15,18234.74,23752.4284
10/9/15,18438.67,24018.066
10/8/15,18141.17,23630.5449
10/7/15,18322.98,23867.3692
10/6/15,18186.1,23689.0703
10/5/15,18005.49,23453.8092
10/2/15,17725.13,23088.6145
10/1/15,17722.42,23085.0844
9/30/15,17388.15,22649.667
9/29/15,16930.84,22053.9786
9/28/15,17645.11,22984.381
9/25/15,17880.51,23132.3736
9/24/15,17571.83,22733.0281
9/18/15,18070.21,23377.7923
9/17/15,18432.27,23846.1966
9/16/15,18171.6,23508.9626
9/15/15,18026.48,23320.7141
9/14/15,17965.7,23242.0835
9/11/15,18264.22,23628.2765
9/10/15,18299.62,23674.0732
9/9/15,18770.51,24283.2598
9/8/15,17427.08,22545.2751
9/7/15,17860.47,23105.9483
9/4/15,17792.16,23017.5762
9/3/15,18182.39,23522.4136
9/2/15,18095.4,23409.8754
9/1/15,18165.69,23500.809
8/31/15,18890.48,24438.4641
8/28/15,19136.32,24756.5053
8/27/15,18574.44,24029.6056
8/26/15,18376.83,23761.3414
8/25/15,17806.7,23024.1602
8/24/15,18540.68,23973.2003
8/21/15,19435.83,25130.6342
8/20/15,20033.52,25903.4506
8/19/15,20222.63,26147.9709
8/18/15,20554.47,26577.0418
8/17/15,20620.26,26662.1086
8/14/15,20519.45,26531.7607
8/13/15,20595.55,26630.1585
8/12/15,20392.77,26367.9628
8/11/15,20720.75,26792.0427
8/10/15,20808.69,26905.7496
8/7/15,20724.56,26796.9691
8/6/15,20664.44,26719.2336
8/5/15,20614.06,26654.092
8/4/15,20520.36,26532.9374
8/3/15,20548.11,26568.8183
7/31/15,20585.24,26616.8276
7/30/15,20522.83,26536.1311
7/29/15,20302.91,26251.7733
7/28/15,20328.89,26283.9934
7/27/15,20350.1,26311.4166
7/24/15,20544.53,26562.8026
7/23/15,20683.95,26743.064
7/22/15,20593.67,26626.3375
7/21/15,20841.97,26947.374
7/17/15,20650.92,26700.3582
7/16/15,20600.12,26634.677
7/15/15,20463.33,26457.816
7/14/15,20385.33,26356.9668
7/13/15,20089.77,25974.8261
7/10/15,19779.83,25574.0929
7/9/15,19855.5,25671.9295
7/8/15,19737.64,25519.5439
7/7/15,20376.59,26345.6666
7/6/15,20112.12,26003.7233
7/3/15,20539.79,26556.674
7/2/15,20522.5,26534.3191
7/1/15,20329.32,26284.5494
6/30/15,20235.73,26163.5433
6/29/15,20109.95,26000.9176
6/26/15,20706.15,26771.7672
6/25/15,20771.4,26832.0692
6/24/15,20868.03,26956.8938
6/23/15,20809.42,26881.1826
6/22/15,20428.19,26388.7175
6/19/15,20174.24,26060.6701
6/18/15,19990.82,25823.7319
6/17/15,20219.27,26118.8389
6/16/15,20257.94,26168.7921
6/15/15,20387.79,26336.5296
6/12/15,20407.08,26361.4481
6/11/15,20382.97,26330.3033
6/10/15,20046.36,25895.4774
6/9/15,20096.3,25959.9888
6/8/15,20457.19,26426.1791
6/5/15,20460.9,26430.9716
6/4/15,20488.19,26466.2243
6/3/15,20473.51,26447.261
6/2/15,20543.19,26537.2722
6/1/15,20569.87,26571.7368
5/29/15,20563.15,26563.0561
5/28/15,20551.46,26547.9552
5/27/15,20472.58,26446.0596
5/26/15,20437.48,26400.7182
5/25/15,20413.77,26370.0901
5/22/15,20264.41,26177.1499
5/21/15,20202.87,26097.6538
5/20/15,20196.56,26089.5026
5/19/15,20026.38,25869.6676
5/18/15,19890.27,25693.8435
5/15/15,19732.92,25490.582
5/14/15,19570.24,25280.4353
5/13/15,19764.72,25531.6606
5/12/15,19624.84,25350.9664
5/11/15,19620.91,25345.8898
5/8/15,19379.19,25033.6408
5/7/15,19291.99,24920.9976
5/1/15,19531.63,25230.5597
4/30/15,19520.01,25215.5492
4/28/15,20058.95,25911.7409
4/27/15,19983.32,25814.0436
4/24/15,20020.04,25861.4777
4/23/15,20187.65,26077.9929
4/22/15,20133.9,26008.5597
4/21/15,19909.09,25718.1548
4/20/15,19634.49,25363.4321
4/17/15,19652.88,25387.1879
4/16/15,19885.77,25688.0305
4/15/15,19869.76,25667.3491
4/14/15,19908.68,25717.6251
4/13/15,19905.46,25713.4656
4/10/15,19907.63,25716.2688
4/9/15,19937.72,25755.1384
4/8/15,19789.81,25564.0713
4/7/15,19640.54,25371.2474
4/6/15,19397.98,25057.9133
4/3/15,19435.08,25105.8384
4/2/15,19312.79,24947.8666
4/1/15,19034.84,24588.8165
3/31/15,19206.99,24811.1964
3/30/15,19411.4,25075.249
3/27/15,19285.63,24912.7819
3/26/15,19471.12,24975.0934
3/25/15,19746.2,25327.9313
3/24/15,19713.45,25285.9237
3/23/15,19754.36,25338.3979
3/20/15,19560.22,25089.3796
3/19/15,19476.56,24982.0712
3/18/15,19544.48,25069.1904
3/17/15,19437,24930.7277
3/16/15,19246.06,24685.8199
3/13/15,19254.25,24696.3247
3/12/15,18991.11,24358.8101
3/11/15,18723.52,24015.5877
3/10/15,18665.11,23940.6685
3/9/15,18790.55,24101.5633
3/6/15,18971,24333.0161
3/5/15,18751.84,24051.9122
3/4/15,18703.6,23990.0375
3/3/15,18815.16,24133.1291
3/2/15,18826.88,24148.1617
2/27/15,18797.94,24111.042
2/26/15,18785.79,24095.4579
2/25/15,18585.2,23838.1726
2/24/15,18603.48,23849.0756
2/23/15,18466.92,23674.01
2/20/15,18332.3,23501.4314
2/19/15,18264.79,23414.8857
2/18/15,18199.17,23330.7629
2/17/15,17987.09,23058.8831
2/16/15,18004.77,23081.5483
2/13/15,17913.36,22964.3635
2/12/15,17979.72,23049.4349
2/10/15,17652.68,22630.18
2/9/15,17711.93,22706.1366
2/6/15,17648.5,22624.8213
2/5/15,17504.62,22440.3717
2/4/15,17678.74,22663.5881
2/3/15,17335.85,22224.0139
2/2/15,17558.04,22508.8545
1/30/15,17674.39,22658.0115
1/29/15,17606.22,22570.6197
1/28/15,17795.73,22813.5656
1/27/15,17768.3,22776.8436
1/26/15,17468.52,22392.5613
1/23/15,17511.75,22447.977
1/22/15,17329.02,22213.7389
1/21/15,17280.48,22151.5164
1/20/15,17366.3,22261.5275
1/19/15,17014.29,21810.2926
1/16/15,16864.16,21617.8438
1/15/15,17108.7,21931.3149
1/14/15,16795.96,21530.4195
1/13/15,17087.71,21904.4083
1/9/15,17197.73,22045.4408
1/8/15,17167.1,22006.1768
1/7/15,16885.33,21644.9812
1/6/15,16883.19,21642.238
1/5/15,17408.71,22315.892
12/30/14,17450.77,22369.8079
12/29/14,17729.84,22727.5424
12/26/14,17818.96,22841.7836
12/25/14,17808.75,22797.2347
12/24/14,17854.23,22855.4543
12/22/14,17635.14,22574.9941
12/19/14,17621.4,22557.4053
12/18/14,17210.05,22030.8303
12/17/14,16819.73,21531.1761
12/16/14,16755.32,21448.724
12/15/14,17099.4,21889.1857
12/12/14,17371.58,22237.6072
12/11/14,17257.4,22091.4437
12/10/14,17412.58,22290.0918
12/9/14,17813.38,22803.1616
12/8/14,17935.64,22959.6684
12/5/14,17920.45,22940.2235
12/4/14,17887.21,22897.6725
12/3/14,17720.43,22684.175
12/2/14,17663.22,22610.9397
12/1/14,17590.1,22517.3377
11/28/14,17459.85,22350.6028
11/27/14,17248.5,22080.0507
11/26/14,17383.58,22252.9685
11/25/14,17407.62,22283.7425
11/21/14,17357.51,22219.596
11/20/14,17300.86,22147.0775
11/19/14,17288.75,22131.5753
11/18/14,17344.06,22202.3784
11/17/14,16973.8,21728.4033
11/14/14,17490.83,22390.2608
11/13/14,17392.79,22264.7584
11/12/14,17197.05,22014.1888
11/11/14,17124.11,21920.8173
11/10/14,16780.53,21480.9956
11/7/14,16880.38,21608.815
11/6/14,16792.48,21496.293
11/5/14,16937.32,21681.7047
11/4/14,16862.47,21585.8882
10/31/14,16413.76,21011.4881
10/30/14,15658.2,20044.285
10/29/14,15553.91,19910.7819
10/28/14,15329.91,19624.0363
10/27/14,15388.72,19699.3198
10/24/14,15291.64,19575.0463
10/23/14,15138.96,19379.5985
10/22/14,15195.77,19452.3218
10/21/14,14804.28,18951.1698
10/20/14,15111.23,19344.1009
10/17/14,14532.51,18603.2732
10/16/14,14738.38,18866.8103
10/15/14,15073.52,19295.8278
10/14/14,14936.51,19120.4393
10/10/14,15300.55,19586.4521
10/9/14,15478.93,19814.7989
10/8/14,15595.98,19964.6363
10/7/14,15783.83,20205.1058
10/6/14,15890.95,20342.2316
10/3/14,15708.65,20108.8668
10/2/14,15661.99,20049.1366
10/1/14,16082.25,20587.1175
9/30/14,16173.52,20703.9535
9/29/14,16310.64,20879.4827
9/26/14,16229.86,20776.0751
9/25/14,16374.14,20836.9282
9/24/14,16167.45,20573.9047
9/22/14,16205.9,20622.8343
9/19/14,16321.17,20769.5212
9/18/14,16067.57,20446.8023
9/17/14,15888.67,20219.1429
9/16/14,15911.53,20247.8333
9/12/14,15948.29,20294.6114
9/11/14,15909.2,20244.8683
9/10/14,15788.78,20091.6308
9/9/14,15749.15,20041.2006
9/8/14,15705.11,19985.1585
9/5/14,15668.68,19938.8004
9/4/14,15676.18,19948.3443
9/3/14,15728.35,20014.732
9/2/14,15668.6,19938.6986
9/1/14,15476.6,19694.3736
8/29/14,15424.59,19628.1896
8/28/14,15459.86,19673.0716
8/27/14,15534.82,19768.4601
8/26/14,15521.22,19740.0825
8/25/14,15613.25,19857.1274
8/22/14,15539.19,19762.937
8/21/14,15586.2,19822.7249
8/20/14,15454.45,19655.1636
